dt,value,dy,mn,yr
2004-02-01,"0,0",1,2,2004
2004-02-02,"1,2",2,2,2004
2004-02-03,"7,2",3,2,2004
2004-02-04,"0,0",4,2,2004
2004-02-05,,5,2,2004
2004-02-06,"42,0",6,2,2004
2004-02-07,"5,7",7,2,2004
2004-02-08,"2,5",8,2,2004
2004-02-09,,9,2,2004
2004-02-10,"0,8",10,2,2004
2004-02-11,"0,0",11,2,2004
2004-02-12,"0,0",12,2,2004
2004-02-13,"2,5",13,2,2004
2004-02-14,"10,8",14,2,2004
2004-02-15,,15,2,2004
2004-02-16,"6,8",16,2,2004
2004-02-17,"0,0",17,2,2004
2004-02-18,"3,3",18,2,2004
2004-02-19,"0,0",19,2,2004
2004-02-20,,20,2,2004
2004-02-21,"52,3",21,2,2004
2004-02-22,"0,0",22,2,2004
2004-02-23,"29,5",23,2,2004
2004-02-24,"39,6",24,2,2004
2004-02-25,"18,5",25,2,2004
2004-02-26,"1,0",26,2,2004
2004-02-27,"36,2",27,2,2004
2004-02-28,"6,8",28,2,2004
2004-03-01,"0,0",1,3,2004
2004-03-02,"0,0",2,3,2004
2004-03-03,"20,4",3,3,2004
2004-03-04,"25,6",4,3,2004
2004-03-05,"41,7",5,3,2004
2004-03-06,"5,2",6,3,2004
2004-03-07,"19,1",7,3,2004
2004-03-08,"0,0",8,3,2004
2004-03-09,"10,2",9,3,2004
2004-03-10,"0,0",10,3,2004
2004-03-11,"6,0",11,3,2004
2004-03-12,"16,3",12,3,2004
2004-03-13,"0,0",13,3,2004
2004-03-14,"4,6",14,3,2004
2004-03-15,"6,2",15,3,2004
2004-03-16,"25,9",16,3,2004
2004-03-17,"5,4",17,3,2004
2004-03-18,"4,0",18,3,2004
2004-03-19,"0,0",19,3,2004
2004-03-20,"0,0",20,3,2004
2004-03-21,"6,0",21,3,2004
2004-03-22,"10,4",22,3,2004
2004-03-23,"1,4",23,3,2004
2004-03-24,"0,0",24,3,2004
2004-03-25,"0,0",25,3,2004
2004-03-26,"32,4",26,3,2004
2004-03-27,"2,4",27,3,2004
2004-03-28,"9,0",28,3,2004
2004-03-29,,29,3,2004
2004-03-30,"0,0",30,3,2004
2004-03-31,"0,0",31,3,2004
2004-04-01,"0,0",1,4,2004
2004-04-02,"0,0",2,4,2004
2004-04-03,"12,5",3,4,2004
2004-04-04,"10,8",4,4,2004
2004-04-05,"0,0",5,4,2004
2004-04-06,"0,0",6,4,2004
2004-04-07,"0,0",7,4,2004
2004-04-08,"0,0",8,4,2004
2004-04-09,"0,0",9,4,2004
2004-04-10,"0,0",10,4,2004
2004-04-11,"1,3",11,4,2004
2004-04-12,"6,3",12,4,2004
2004-04-13,"0,5",13,4,2004
2004-04-14,"0,0",14,4,2004
2004-04-15,"0,0",15,4,2004
2004-04-16,"13,1",16,4,2004
2004-04-17,"0,0",17,4,2004
2004-04-18,"28,2",18,4,2004
2004-04-19,"1,2",19,4,2004
2004-04-20,"0,0",20,4,2004
2004-04-21,"0,3",21,4,2004
2004-04-22,"23,8",22,4,2004
2004-04-23,"21,2",23,4,2004
2004-04-24,"0,3",24,4,2004
2004-04-25,"3,8",25,4,2004
2004-04-26,"0,0",26,4,2004
2004-04-27,"0,0",27,4,2004
2004-04-28,"0,0",28,4,2004
2004-04-29,"6,6",29,4,2004
2004-04-30,"0,0",30,4,2004
2004-05-01,"0,0",1,5,2004
2004-05-02,"18,9",2,5,2004
2004-05-03,"0,0",3,5,2004
2004-05-04,"19,9",4,5,2004
2004-05-05,"14,5",5,5,2004
2004-05-06,"10,3",6,5,2004
2004-05-07,"14,7",7,5,2004
2004-05-08,"0,0",8,5,2004
2004-05-09,"0,0",9,5,2004
2004-05-10,"0,0",10,5,2004
2004-05-11,"0,0",11,5,2004
2004-05-12,"14,1",12,5,2004
2004-05-13,"0,0",13,5,2004
2004-05-14,"1,3",14,5,2004
2004-05-15,"0,0",15,5,2004
2004-05-16,"5,2",16,5,2004
2004-05-17,"1,8",17,5,2004
2004-05-18,"2,2",18,5,2004
2004-05-19,"0,6",19,5,2004
2004-05-20,"0,0",20,5,2004
2004-05-21,"0,3",21,5,2004
2004-05-22,"34,2",22,5,2004
2004-05-23,"0,0",23,5,2004
2004-05-24,"1,5",24,5,2004
2004-05-25,"0,3",25,5,2004
2004-05-26,"0,0",26,5,2004
2004-05-27,"30,4",27,5,2004
2004-05-28,"2,3",28,5,2004
2004-05-29,"2,4",29,5,2004
2004-05-30,"0,0",30,5,2004
2004-05-31,"6,6",31,5,2004
2004-06-01,"5,5",1,6,2004
2004-06-02,"0,0",2,6,2004
2004-06-03,"0,0",3,6,2004
2004-06-04,"13,2",4,6,2004
2004-06-05,"0,0",5,6,2004
2004-06-06,"0,0",6,6,2004
2004-06-07,"0,0",7,6,2004
2004-06-08,"5,0",8,6,2004
2004-06-09,"4,4",9,6,2004
